date,metric,unit,value
1999-02-01,Electricity 6-yr change (%),%,-3.4483
1999-03-01,Electricity 6-yr change (%),%,-4.5455
1999-04-01,Electricity 6-yr change (%),%,-4.5455
1999-05-01,Electricity 6-yr change (%),%,-5.5556
1999-06-01,Electricity 6-yr change (%),%,-5.3191
1999-07-01,Electricity 6-yr change (%),%,-5.2632
1999-08-01,Electricity 6-yr change (%),%,-8.2474
1999-09-01,Electricity 6-yr change (%),%,-7.2165
1999-10-01,Electricity 6-yr change (%),%,-6.4516
1999-11-01,Electricity 6-yr change (%),%,-6.5934
1999-12-01,Electricity 6-yr change (%),%,-5.5556
2000-01-01,Electricity 6-yr change (%),%,-6.6667
2000-02-01,Electricity 6-yr change (%),%,-5.5556
2000-03-01,Electricity 6-yr change (%),%,-4.4944
2000-04-01,Electricity 6-yr change (%),%,-3.4091
2000-05-01,Electricity 6-yr change (%),%,-5.5556
2000-06-01,Electricity 6-yr change (%),%,-5.2632
2000-07-01,Electricity 6-yr change (%),%,-4.2105
2000-08-01,Electricity 6-yr change (%),%,-5.2083
2000-09-01,Electricity 6-yr change (%),%,-5.2083
2000-10-01,Electricity 6-yr change (%),%,-5.3763
2000-11-01,Electricity 6-yr change (%),%,-5.4945
2000-12-01,Electricity 6-yr change (%),%,-5.4945
2001-01-01,Electricity 6-yr change (%),%,-3.2967
2001-02-01,Electricity 6-yr change (%),%,-3.2967
2001-03-01,Electricity 6-yr change (%),%,-2.1978
2001-04-01,Electricity 6-yr change (%),%,-1.1111
2001-05-01,Electricity 6-yr change (%),%,-2.1739
2001-06-01,Electricity 6-yr change (%),%,-1.0204
2001-07-01,Electricity 6-yr change (%),%,1.0204
2001-08-01,Electricity 6-yr change (%),%,0.0
2001-09-01,Electricity 6-yr change (%),%,0.0
2001-10-01,Electricity 6-yr change (%),%,-1.0638
2001-11-01,Electricity 6-yr change (%),%,-2.1739
2001-12-01,Electricity 6-yr change (%),%,-1.0989
2002-01-01,Electricity 6-yr change (%),%,-2.1978
2002-02-01,Electricity 6-yr change (%),%,-2.1978
2002-03-01,Electricity 6-yr change (%),%,-3.2609
2002-04-01,Electricity 6-yr change (%),%,-4.3478
2002-05-01,Electricity 6-yr change (%),%,-3.2609
2002-06-01,Electricity 6-yr change (%),%,-1.0417
2002-07-01,Electricity 6-yr change (%),%,-4.0404
2002-08-01,Electricity 6-yr change (%),%,-4.0404
2002-09-01,Electricity 6-yr change (%),%,-4.0404
2002-10-01,Electricity 6-yr change (%),%,-4.2105
2002-11-01,Electricity 6-yr change (%),%,-3.2609
2002-12-01,Electricity 6-yr change (%),%,-3.2609
2003-01-01,Electricity 6-yr change (%),%,-3.2609
2003-02-01,Electricity 6-yr change (%),%,-3.2609
2003-03-01,Electricity 6-yr change (%),%,-4.3011
2003-04-01,Electricity 6-yr change (%),%,-1.087
2003-05-01,Electricity 6-yr change (%),%,-1.0753
2003-06-01,Electricity 6-yr change (%),%,-2.0202
2003-07-01,Electricity 6-yr change (%),%,-1.0101
2003-08-01,Electricity 6-yr change (%),%,0.0
2003-09-01,Electricity 6-yr change (%),%,-1.0101
2003-10-01,Electricity 6-yr change (%),%,0.0
2003-11-01,Electricity 6-yr change (%),%,-2.1739
2003-12-01,Electricity 6-yr change (%),%,0.0
2004-01-01,Electricity 6-yr change (%),%,5.814
2004-02-01,Electricity 6-yr change (%),%,7.0588
2004-03-01,Electricity 6-yr change (%),%,7.0588
2004-04-01,Electricity 6-yr change (%),%,7.0588
2004-05-01,Electricity 6-yr change (%),%,8.1395
2004-06-01,Electricity 6-yr change (%),%,8.7912
2004-07-01,Electricity 6-yr change (%),%,8.7912
2004-08-01,Electricity 6-yr change (%),%,11.1111
2004-09-01,Electricity 6-yr change (%),%,11.236
2004-10-01,Electricity 6-yr change (%),%,9.3023
2004-11-01,Electricity 6-yr change (%),%,9.5238
2004-12-01,Electricity 6-yr change (%),%,9.5238
2005-01-01,Electricity 6-yr change (%),%,11.9048
2005-02-01,Electricity 6-yr change (%),%,11.9048
2005-03-01,Electricity 6-yr change (%),%,11.9048
2005-04-01,Electricity 6-yr change (%),%,13.0952
2005-05-01,Electricity 6-yr change (%),%,14.1176
2005-06-01,Electricity 6-yr change (%),%,16.8539
2005-07-01,Electricity 6-yr change (%),%,16.6667
2005-08-01,Electricity 6-yr change (%),%,17.9775
2005-09-01,Electricity 6-yr change (%),%,17.7778
2005-10-01,Electricity 6-yr change (%),%,17.2414
2005-11-01,Electricity 6-yr change (%),%,20.0
2005-12-01,Electricity 6-yr change (%),%,20.0
2006-01-01,Electricity 6-yr change (%),%,28.5714
2006-02-01,Electricity 6-yr change (%),%,27.0588
2006-03-01,Electricity 6-yr change (%),%,28.2353
2006-04-01,Electricity 6-yr change (%),%,28.2353
2006-05-01,Electricity 6-yr change (%),%,29.4118
2006-06-01,Electricity 6-yr change (%),%,31.1111
2006-07-01,Electricity 6-yr change (%),%,29.6703
2006-08-01,Electricity 6-yr change (%),%,29.6703
2006-09-01,Electricity 6-yr change (%),%,29.6703
2006-10-01,Electricity 6-yr change (%),%,27.2727
2006-11-01,Electricity 6-yr change (%),%,27.907
2006-12-01,Electricity 6-yr change (%),%,27.907
2007-01-01,Electricity 6-yr change (%),%,28.4091
2007-02-01,Electricity 6-yr change (%),%,28.4091
2007-03-01,Electricity 6-yr change (%),%,26.9663
2007-04-01,Electricity 6-yr change (%),%,26.9663
2007-05-01,Electricity 6-yr change (%),%,27.7778
2007-06-01,Electricity 6-yr change (%),%,25.7732
2007-07-01,Electricity 6-yr change (%),%,23.2323
2007-08-01,Electricity 6-yr change (%),%,23.4694
2007-09-01,Electricity 6-yr change (%),%,24.7423
2007-10-01,Electricity 6-yr change (%),%,25.8065
2007-11-01,Electricity 6-yr change (%),%,27.7778
2007-12-01,Electricity 6-yr change (%),%,27.7778
2008-01-01,Electricity 6-yr change (%),%,30.3371
2008-02-01,Electricity 6-yr change (%),%,30.3371
2008-03-01,Electricity 6-yr change (%),%,30.3371
2008-04-01,Electricity 6-yr change (%),%,34.0909
2008-05-01,Electricity 6-yr change (%),%,34.8315
2008-06-01,Electricity 6-yr change (%),%,34.7368
2008-07-01,Electricity 6-yr change (%),%,37.8947
2008-08-01,Electricity 6-yr change (%),%,38.9474
2008-09-01,Electricity 6-yr change (%),%,36.8421
2008-10-01,Electricity 6-yr change (%),%,38.4615
2008-11-01,Electricity 6-yr change (%),%,38.2022
2008-12-01,Electricity 6-yr change (%),%,39.3258
2009-01-01,Electricity 6-yr change (%),%,41.573
2009-02-01,Electricity 6-yr change (%),%,41.573
2009-03-01,Electricity 6-yr change (%),%,41.573
2009-04-01,Electricity 6-yr change (%),%,37.3626
2009-05-01,Electricity 6-yr change (%),%,36.9565
2009-06-01,Electricity 6-yr change (%),%,36.0825
2009-07-01,Electricity 6-yr change (%),%,33.6735
2009-08-01,Electricity 6-yr change (%),%,32.6531
2009-09-01,Electricity 6-yr change (%),%,32.6531
2009-10-01,Electricity 6-yr change (%),%,35.4839
2009-11-01,Electricity 6-yr change (%),%,37.7778
2009-12-01,Electricity 6-yr change (%),%,37.7778
2010-01-01,Electricity 6-yr change (%),%,36.2637
2010-02-01,Electricity 6-yr change (%),%,35.1648
2010-03-01,Electricity 6-yr change (%),%,37.3626
2010-04-01,Electricity 6-yr change (%),%,38.4615
2010-05-01,Electricity 6-yr change (%),%,36.5591
2010-06-01,Electricity 6-yr change (%),%,33.3333
2010-07-01,Electricity 6-yr change (%),%,34.3434
2010-08-01,Electricity 6-yr change (%),%,33.0
2010-09-01,Electricity 6-yr change (%),%,33.3333
2010-10-01,Electricity 6-yr change (%),%,35.1064
2010-11-01,Electricity 6-yr change (%),%,35.8696
2010-12-01,Electricity 6-yr change (%),%,35.8696
2011-01-01,Electricity 6-yr change (%),%,32.9787
2011-02-01,Electricity 6-yr change (%),%,32.9787
2011-03-01,Electricity 6-yr change (%),%,35.1064
2011-04-01,Electricity 6-yr change (%),%,33.6842
2011-05-01,Electricity 6-yr change (%),%,32.9897
2011-06-01,Electricity 6-yr change (%),%,28.8462
2011-07-01,Electricity 6-yr change (%),%,28.5714
2011-08-01,Electricity 6-yr change (%),%,28.5714
2011-09-01,Electricity 6-yr change (%),%,27.3585
2011-10-01,Electricity 6-yr change (%),%,27.451
2011-11-01,Electricity 6-yr change (%),%,25.4902
2011-12-01,Electricity 6-yr change (%),%,24.5098
2012-01-01,Electricity 6-yr change (%),%,18.5185
2012-02-01,Electricity 6-yr change (%),%,18.5185
2012-03-01,Electricity 6-yr change (%),%,16.5138
2012-04-01,Electricity 6-yr change (%),%,16.5138
2012-05-01,Electricity 6-yr change (%),%,17.2727
2012-06-01,Electricity 6-yr change (%),%,14.4068
2012-07-01,Electricity 6-yr change (%),%,12.7119
2012-08-01,Electricity 6-yr change (%),%,12.7119
2012-09-01,Electricity 6-yr change (%),%,12.7119
2012-10-01,Electricity 6-yr change (%),%,14.2857
2012-11-01,Electricity 6-yr change (%),%,15.4545
2012-12-01,Electricity 6-yr change (%),%,15.4545
2013-01-01,Electricity 6-yr change (%),%,14.1593
2013-02-01,Electricity 6-yr change (%),%,14.1593
2013-03-01,Electricity 6-yr change (%),%,13.2743
2013-04-01,Electricity 6-yr change (%),%,13.2743
2013-05-01,Electricity 6-yr change (%),%,13.913
2013-06-01,Electricity 6-yr change (%),%,12.2951
2013-07-01,Electricity 6-yr change (%),%,12.2951
2013-08-01,Electricity 6-yr change (%),%,13.2231
2013-09-01,Electricity 6-yr change (%),%,13.2231
2013-10-01,Electricity 6-yr change (%),%,12.8205
2013-11-01,Electricity 6-yr change (%),%,13.0435
2013-12-01,Electricity 6-yr change (%),%,13.913
2014-01-01,Electricity 6-yr change (%),%,15.5172
2014-02-01,Electricity 6-yr change (%),%,15.5172
2014-03-01,Electricity 6-yr change (%),%,16.3793
2014-04-01,Electricity 6-yr change (%),%,11.0169
2014-05-01,Electricity 6-yr change (%),%,13.3333
2014-06-01,Electricity 6-yr change (%),%,11.7187
2014-07-01,Electricity 6-yr change (%),%,9.1603
2014-08-01,Electricity 6-yr change (%),%,8.3333
2014-09-01,Electricity 6-yr change (%),%,8.4615
2014-10-01,Electricity 6-yr change (%),%,7.9365
2014-11-01,Electricity 6-yr change (%),%,8.9431
2014-12-01,Electricity 6-yr change (%),%,8.871
2015-01-01,Electricity 6-yr change (%),%,9.5238
2015-02-01,Electricity 6-yr change (%),%,9.5238
2015-03-01,Electricity 6-yr change (%),%,7.9365
2015-04-01,Electricity 6-yr change (%),%,9.6
2015-05-01,Electricity 6-yr change (%),%,8.7302
2015-06-01,Electricity 6-yr change (%),%,8.3333
2015-07-01,Electricity 6-yr change (%),%,8.3969
2015-08-01,Electricity 6-yr change (%),%,9.2308
2015-09-01,Electricity 6-yr change (%),%,8.4615
2015-10-01,Electricity 6-yr change (%),%,7.9365
2015-11-01,Electricity 6-yr change (%),%,8.0645
2015-12-01,Electricity 6-yr change (%),%,7.2581
2016-01-01,Electricity 6-yr change (%),%,8.0645
2016-02-01,Electricity 6-yr change (%),%,8.9431
2016-03-01,Electricity 6-yr change (%),%,7.2
2016-04-01,Electricity 6-yr change (%),%,6.3492
2016-05-01,Electricity 6-yr change (%),%,4.7244
2016-06-01,Electricity 6-yr change (%),%,4.5455
2016-07-01,Electricity 6-yr change (%),%,4.5113
2016-08-01,Electricity 6-yr change (%),%,4.5113
2016-09-01,Electricity 6-yr change (%),%,5.303
2016-10-01,Electricity 6-yr change (%),%,5.5118
2016-11-01,Electricity 6-yr change (%),%,4.8
2016-12-01,Electricity 6-yr change (%),%,6.4
2017-01-01,Electricity 6-yr change (%),%,7.2
2017-02-01,Electricity 6-yr change (%),%,8.0
2017-03-01,Electricity 6-yr change (%),%,5.5118
2017-04-01,Electricity 6-yr change (%),%,6.2992
2017-05-01,Electricity 6-yr change (%),%,6.2016
2017-06-01,Electricity 6-yr change (%),%,5.9701
2017-07-01,Electricity 6-yr change (%),%,5.9259
2017-08-01,Electricity 6-yr change (%),%,5.1852
2017-09-01,Electricity 6-yr change (%),%,5.1852
2017-10-01,Electricity 6-yr change (%),%,5.3846
2017-11-01,Electricity 6-yr change (%),%,6.25
2017-12-01,Electricity 6-yr change (%),%,7.0866
2018-01-01,Electricity 6-yr change (%),%,5.4688
2018-02-01,Electricity 6-yr change (%),%,5.4688
2018-03-01,Electricity 6-yr change (%),%,6.2992
2018-04-01,Electricity 6-yr change (%),%,5.5118
2018-05-01,Electricity 6-yr change (%),%,5.4264
2018-06-01,Electricity 6-yr change (%),%,2.963
2018-07-01,Electricity 6-yr change (%),%,4.5113
2018-08-01,Electricity 6-yr change (%),%,4.5113
2018-09-01,Electricity 6-yr change (%),%,3.7594
2018-10-01,Electricity 6-yr change (%),%,6.25
2018-11-01,Electricity 6-yr change (%),%,5.5118
2018-12-01,Electricity 6-yr change (%),%,6.2992
2019-01-01,Electricity 6-yr change (%),%,4.6512
2019-02-01,Electricity 6-yr change (%),%,5.4264
2019-03-01,Electricity 6-yr change (%),%,5.4688
2019-04-01,Electricity 6-yr change (%),%,5.4688
2019-05-01,Electricity 6-yr change (%),%,3.8168
2019-06-01,Electricity 6-yr change (%),%,1.4599
2019-07-01,Electricity 6-yr change (%),%,2.1898
2019-08-01,Electricity 6-yr change (%),%,1.4599
2019-09-01,Electricity 6-yr change (%),%,1.4599
2019-10-01,Electricity 6-yr change (%),%,3.0303
2019-11-01,Electricity 6-yr change (%),%,2.3077
2019-12-01,Electricity 6-yr change (%),%,1.5267
2020-01-01,Electricity 6-yr change (%),%,0.0
2020-02-01,Electricity 6-yr change (%),%,0.0
2020-03-01,Electricity 6-yr change (%),%,-0.7407
2020-04-01,Electricity 6-yr change (%),%,1.5267
2020-05-01,Electricity 6-yr change (%),%,-1.4706
2020-06-01,Electricity 6-yr change (%),%,-4.1958
2020-07-01,Electricity 6-yr change (%),%,-4.1958
2020-08-01,Electricity 6-yr change (%),%,-4.1958
2020-09-01,Electricity 6-yr change (%),%,-2.8369
2020-10-01,Electricity 6-yr change (%),%,-0.7353
2020-11-01,Electricity 6-yr change (%),%,1.4925
2020-12-01,Electricity 6-yr change (%),%,0.7407
2021-01-01,Electricity 6-yr change (%),%,-1.4493
2021-02-01,Electricity 6-yr change (%),%,-0.7246
2021-03-01,Electricity 6-yr change (%),%,1.4706
2021-04-01,Electricity 6-yr change (%),%,1.4599
2021-05-01,Electricity 6-yr change (%),%,2.1898
2021-06-01,Electricity 6-yr change (%),%,-0.6993
2021-07-01,Electricity 6-yr change (%),%,0.7042
2021-08-01,Electricity 6-yr change (%),%,1.4085
2021-09-01,Electricity 6-yr change (%),%,2.1277
2021-10-01,Electricity 6-yr change (%),%,4.4118
2021-11-01,Electricity 6-yr change (%),%,5.9701
2021-12-01,Electricity 6-yr change (%),%,6.7669
2022-01-01,Electricity 6-yr change (%),%,9.7015
2022-02-01,Electricity 6-yr change (%),%,10.4478
2022-03-01,Electricity 6-yr change (%),%,11.9403
2022-04-01,Electricity 6-yr change (%),%,12.6866
2022-05-01,Electricity 6-yr change (%),%,15.7895
2022-06-01,Electricity 6-yr change (%),%,15.942
2022-07-01,Electricity 6-yr change (%),%,17.9856
2022-08-01,Electricity 6-yr change (%),%,20.1439
2022-09-01,Electricity 6-yr change (%),%,20.1439
2022-10-01,Electricity 6-yr change (%),%,23.8806
2022-11-01,Electricity 6-yr change (%),%,24.4275
2022-12-01,Electricity 6-yr change (%),%,24.0602
2023-01-01,Electricity 6-yr change (%),%,25.3731
2023-02-01,Electricity 6-yr change (%),%,24.4444
2023-03-01,Electricity 6-yr change (%),%,23.8806
2023-04-01,Electricity 6-yr change (%),%,22.2222
2023-05-01,Electricity 6-yr change (%),%,20.438
2023-06-01,Electricity 6-yr change (%),%,19.7183
2023-07-01,Electricity 6-yr change (%),%,18.1818
2023-08-01,Electricity 6-yr change (%),%,19.7183
2023-09-01,Electricity 6-yr change (%),%,20.4225
2023-10-01,Electricity 6-yr change (%),%,23.3577
2023-11-01,Electricity 6-yr change (%),%,23.5294
2023-12-01,Electricity 6-yr change (%),%,24.2647
2024-01-01,Electricity 6-yr change (%),%,28.1481
2024-02-01,Electricity 6-yr change (%),%,28.1481
2024-03-01,Electricity 6-yr change (%),%,28.8889
2024-04-01,Electricity 6-yr change (%),%,29.1045
2024-05-01,Electricity 6-yr change (%),%,28.6765
2024-06-01,Electricity 6-yr change (%),%,28.0576
2024-07-01,Electricity 6-yr change (%),%,28.0576
2024-08-01,Electricity 6-yr change (%),%,27.3381
2024-09-01,Electricity 6-yr change (%),%,28.9855
2024-10-01,Electricity 6-yr change (%),%,30.1471
2024-11-01,Electricity 6-yr change (%),%,31.3433
2024-12-01,Electricity 6-yr change (%),%,30.3704
2025-01-01,Electricity 6-yr change (%),%,32.5926
2025-02-01,Electricity 6-yr change (%),%,31.6176
2025-03-01,Electricity 6-yr change (%),%,34.0741
2025-04-01,Electricity 6-yr change (%),%,34.0741
2025-05-01,Electricity 6-yr change (%),%,33.8235
2025-06-01,Electricity 6-yr change (%),%,36.6906
2025-07-01,Electricity 6-yr change (%),%,35.0
2025-08-01,Electricity 6-yr change (%),%,36.6906
2025-09-01,Electricity 6-yr change (%),%,35.2518
2025-10-01,Electricity 6-yr change (%),%,38.6029
2025-11-01,Electricity 6-yr change (%),%,42.1053
2025-12-01,Electricity 6-yr change (%),%,42.1053
2026-01-01,Electricity 6-yr change (%),%,43.2836
2026-02-01,Electricity 6-yr change (%),%,41.0448
2026-03-01,Electricity 6-yr change (%),%,41.791
2026-04-01,Electricity 6-yr change (%),%,45.8647
2026-05-01,Electricity 6-yr change (%),%,46.2687
2026-06-01,Electricity 6-yr change (%),%,44.5255
1984-11-01,All prices / CPI 6-yr change (%),%,56.0
1984-12-01,All prices / CPI 6-yr change (%),%,55.3756
1985-01-01,All prices / CPI 6-yr change (%),%,54.3066
1985-02-01,All prices / CPI 6-yr change (%),%,53.6127
1985-03-01,All prices / CPI 6-yr change (%),%,52.7897
1985-04-01,All prices / CPI 6-yr change (%),%,51.5581
1985-05-01,All prices / CPI 6-yr change (%),%,50.1401
1985-06-01,All prices / CPI 6-yr change (%),%,48.892
1985-07-01,All prices / CPI 6-yr change (%),%,47.5342
1985-08-01,All prices / CPI 6-yr change (%),%,46.4043
1985-09-01,All prices / CPI 6-yr change (%),%,45.2957
1985-10-01,All prices / CPI 6-yr change (%),%,44.2819
1985-11-01,All prices / CPI 6-yr change (%),%,43.4211
1985-12-01,All prices / CPI 6-yr change (%),%,42.3927
1986-01-01,All prices / CPI 6-yr change (%),%,40.8974
1986-02-01,All prices / CPI 6-yr change (%),%,38.8608
1986-03-01,All prices / CPI 6-yr change (%),%,36.2047
1986-04-01,All prices / CPI 6-yr change (%),%,34.3634
1986-05-01,All prices / CPI 6-yr change (%),%,33.4149
1986-06-01,All prices / CPI 6-yr change (%),%,32.6061
1986-07-01,All prices / CPI 6-yr change (%),%,32.5666
1986-08-01,All prices / CPI 6-yr change (%),%,31.7308
1986-09-01,All prices / CPI 6-yr change (%),%,31.1085
1986-10-01,All prices / CPI 6-yr change (%),%,30.1063
1986-11-01,All prices / CPI 6-yr change (%),%,28.972
1986-12-01,All prices / CPI 6-yr change (%),%,28.2407
1987-01-01,All prices / CPI 6-yr change (%),%,27.7523
1987-02-01,All prices / CPI 6-yr change (%),%,27.0455
1987-03-01,All prices / CPI 6-yr change (%),%,26.6366
1987-04-01,All prices / CPI 6-yr change (%),%,26.4871
1987-05-01,All prices / CPI 6-yr change (%),%,25.9755
1987-06-01,All prices / CPI 6-yr change (%),%,25.4144
1987-07-01,All prices / CPI 6-yr change (%),%,24.3716
1987-08-01,All prices / CPI 6-yr change (%),%,23.9696
1987-09-01,All prices / CPI 6-yr change (%),%,23.2009
1987-10-01,All prices / CPI 6-yr change (%),%,23.1263
1987-11-01,All prices / CPI 6-yr change (%),%,23.0277
1987-12-01,All prices / CPI 6-yr change (%),%,22.848
1988-01-01,All prices / CPI 6-yr change (%),%,22.8814
1988-02-01,All prices / CPI 6-yr change (%),%,22.7033
1988-03-01,All prices / CPI 6-yr change (%),%,23.0201
1988-04-01,All prices / CPI 6-yr change (%),%,23.3684
1988-05-01,All prices / CPI 6-yr change (%),%,22.5235
1988-06-01,All prices / CPI 6-yr change (%),%,21.6495
1988-07-01,All prices / CPI 6-yr change (%),%,21.5385
1988-08-01,All prices / CPI 6-yr change (%),%,21.8014
1988-09-01,All prices / CPI 6-yr change (%),%,22.3132
1988-10-01,All prices / CPI 6-yr change (%),%,22.2222
1988-11-01,All prices / CPI 6-yr change (%),%,22.7551
1988-12-01,All prices / CPI 6-yr change (%),%,23.5415
1989-01-01,All prices / CPI 6-yr change (%),%,23.7998
1989-02-01,All prices / CPI 6-yr change (%),%,24.0816
1989-03-01,All prices / CPI 6-yr change (%),%,24.5668
1989-04-01,All prices / CPI 6-yr change (%),%,24.5951
1989-05-01,All prices / CPI 6-yr change (%),%,24.6976
1989-06-01,All prices / CPI 6-yr change (%),%,24.8491
1989-07-01,All prices / CPI 6-yr change (%),%,24.7495
1989-08-01,All prices / CPI 6-yr change (%),%,24.3756
1989-09-01,All prices / CPI 6-yr change (%),%,24.3028
1989-10-01,All prices / CPI 6-yr change (%),%,24.4048
1989-11-01,All prices / CPI 6-yr change (%),%,24.5302
1989-12-01,All prices / CPI 6-yr change (%),%,24.5562
1990-01-01,All prices / CPI 6-yr change (%),%,24.8776
1990-02-01,All prices / CPI 6-yr change (%),%,24.7563
1990-03-01,All prices / CPI 6-yr change (%),%,24.9757
1990-04-01,All prices / CPI 6-yr change (%),%,24.7822
1990-05-01,All prices / CPI 6-yr change (%),%,24.7343
1990-06-01,All prices / CPI 6-yr change (%),%,25.2652
1990-07-01,All prices / CPI 6-yr change (%),%,25.3602
1990-08-01,All prices / CPI 6-yr change (%),%,26.0536
1990-09-01,All prices / CPI 6-yr change (%),%,26.5521
1990-10-01,All prices / CPI 6-yr change (%),%,26.9267
1990-11-01,All prices / CPI 6-yr change (%),%,26.9706
1990-12-01,All prices / CPI 6-yr change (%),%,27.2038
1991-01-01,All prices / CPI 6-yr change (%),%,27.4361
1991-02-01,All prices / CPI 6-yr change (%),%,26.8109
1991-03-01,All prices / CPI 6-yr change (%),%,26.2172
1991-04-01,All prices / CPI 6-yr change (%),%,26.2617
1991-05-01,All prices / CPI 6-yr change (%),%,26.4925
